pair_id,group,subclass,backbone,mode,fov_ratio,scale_ratio,n_gt,n_matches,n_inliers,family,runtime_s,mu_ed,med_ed,p1,p3,p5,p10,mu_ed_tps,med_ed_tps,status,error
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#3,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,6120,920,affine@direct,0.96,59.395,59.443,0.000,0.000,0.000,0.000,57.319,54.260,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#4,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,6832,174,affine@direct+zoom,3.47,966.137,1174.358,0.000,0.000,0.000,0.000,964.666,1186.124,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#5,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,8468,873,affine@direct,0.96,59.400,59.345,0.000,0.000,0.000,0.000,58.765,40.853,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#6,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,7916,157,homography@direct,0.94,379.713,374.671,0.000,0.000,0.000,0.000,396.972,426.845,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#7,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,8218,99,homography@direct,1.71,1084.778,1053.199,0.000,0.000,0.000,0.000,1043.438,896.862,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#8,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,5822,833,affine@direct,0.95,59.528,60.354,0.000,0.000,0.000,0.000,59.132,58.125,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#9,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,6551,582,homography@direct,0.96,60.543,61.624,0.000,0.000,0.000,0.000,103.994,114.043,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#10,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,5639,476,affine@direct,0.95,56.973,55.162,0.000,0.000,0.000,0.000,62.055,57.653,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#11,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,5744,161,homography@direct,0.97,103.890,77.301,0.000,0.000,0.000,0.000,117.279,125.464,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#12,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,4342,733,affine@direct,0.96,56.090,53.738,0.000,0.000,0.000,0.000,60.050,58.879,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#13,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,5375,300,affine@direct,0.98,60.227,60.872,0.000,0.000,0.000,0.000,58.181,52.310,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#14,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,6681,705,homography@direct,0.97,84.790,85.526,0.000,0.000,0.000,0.000,77.947,67.587,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#15,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,13,6023,136,affine@direct,0.96,93.552,89.450,0.000,0.000,0.000,0.000,118.642,126.124,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#8,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+z3,1.0000,1.00000,18,10000,1177,homography@direct,3.17,28.120,31.726,0.000,0.000,0.000,0.167,56.447,41.121,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#9,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+z3,1.0000,1.00000,27,10000,2864,affine@direct,1.38,432.185,431.884,0.000,0.000,0.000,0.000,411.007,406.763,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#10,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+z3,1.0000,1.00000,27,10000,1702,affine@direct,1.46,27.295,21.439,0.000,0.000,0.037,0.111,27.412,19.664,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#11,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+z3,1.0000,1.00000,27,10000,603,affine@direct,1.49,431.440,431.204,0.000,0.000,0.000,0.000,488.309,488.600,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#12,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+z3,1.0000,1.00000,18,10000,2513,affine@direct,1.36,510.881,510.675,0.000,0.000,0.000,0.000,499.736,498.337,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#13,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+z3,1.0000,1.00000,18,10000,1258,homography@direct,1.36,501.981,499.581,0.000,0.000,0.000,0.000,424.700,422.585,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#14,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+z3,1.0000,1.00000,18,10000,1532,affine@direct,1.38,19.650,18.631,0.000,0.000,0.056,0.167,18.973,15.241,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#15,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+z3,1.0000,1.00000,27,10000,1298,affine@direct,1.34,423.497,424.426,0.000,0.000,0.000,0.000,441.832,439.698,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#16,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+z3,1.0000,1.00000,27,10000,1671,affine@direct,1.44,23.773,20.775,0.000,0.037,0.037,0.148,23.892,22.406,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#17,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+z3,1.0000,1.00000,27,10000,2071,affine@direct,1.44,27.715,25.540,0.000,0.000,0.000,0.148,22.698,20.753,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#0,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,18,9853,3980,affine@direct,3.17,20.214,18.920,0.000,0.000,0.000,0.167,18.897,18.062,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#1,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,18,8442,1865,affine@direct,1.39,515.266,516.223,0.000,0.000,0.000,0.000,543.475,543.002,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#2,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,18,8511,1464,homography@direct,1.38,546.695,547.299,0.000,0.000,0.000,0.000,442.478,437.247,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#3,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,27,9863,2439,affine@direct,1.42,21.705,15.351,0.000,0.037,0.037,0.259,18.635,15.393,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#4,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,27,8439,1016,affine@direct,1.37,436.692,437.613,0.000,0.000,0.000,0.000,454.836,452.987,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#5,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,27,7244,1083,affine@direct,1.35,434.295,434.397,0.000,0.000,0.000,0.000,467.274,455.225,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#6,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,18,6561,2255,affine@direct,1.39,501.665,498.908,0.000,0.000,0.000,0.000,482.577,474.177,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#7,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,18,8914,1195,affine@direct,1.47,505.761,504.189,0.000,0.000,0.000,0.000,511.296,510.845,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#8,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,18,9576,677,affine@direct,1.44,492.302,488.309,0.000,0.000,0.000,0.000,525.513,525.069,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#9,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,27,6585,2762,homography@direct,1.38,436.898,435.516,0.000,0.000,0.000,0.000,416.871,414.655,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#10,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,27,9828,1455,affine@direct,1.48,26.823,22.121,0.000,0.000,0.000,0.148,25.703,20.321,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#11,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,27,9468,973,affine@direct,1.47,28.017,27.175,0.000,0.000,0.000,0.185,29.006,20.209,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#12,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,18,5977,2440,affine@direct,1.36,507.695,506.216,0.000,0.000,0.000,0.000,509.066,514.468,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#13,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,18,8052,1256,homography@direct,1.35,508.005,506.617,0.000,0.000,0.000,0.000,484.202,489.464,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#14,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,18,9795,1506,affine@direct,1.39,19.454,17.482,0.000,0.000,0.000,0.167,19.334,17.628,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#15,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,27,1968,1239,homography@direct,1.34,438.113,436.806,0.000,0.000,0.000,0.000,427.427,428.271,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#16,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,27,9602,1673,affine@direct,1.41,23.771,21.991,0.000,0.037,0.037,0.148,23.929,22.824,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization_0#17,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_largeFOV-DislocationCharacterization,roma,pyramid_v2+c50,1.0000,1.00000,27,9818,2129,affine@direct,1.40,21.305,20.014,0.000,0.037,0.037,0.259,20.916,19.695,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#0,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+z3,0.9319,0.42058,51,10000,10000,homography@direct,2.83,1.394,1.324,0.314,0.980,1.000,1.000,1.404,1.312,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#1,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+z3,0.9942,0.95459,46,10000,9749,homography@direct,0.89,1.877,1.583,0.304,0.804,0.935,1.000,1.058,0.848,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#2,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+z3,0.9669,0.96694,53,10000,5279,homography@direct,0.92,10.392,2.271,0.151,0.566,0.566,0.604,7.518,2.174,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#3,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+z3,0.4887,0.71330,54,10000,749,homography@direct+zoom,2.72,5720.449,2130.627,0.000,0.000,0.000,0.000,2125.912,2124.043,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#4,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+z3,0.4867,0.71002,54,10000,942,homography@direct,1.84,718.995,632.620,0.000,0.000,0.000,0.000,721.639,635.331,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#5,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+z3,0.4856,0.71002,54,10000,70,affine@direct,0.89,4897.211,4672.681,0.000,0.000,0.000,0.000,4493.284,4624.258,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#6,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+z3,0.4856,0.71002,54,10000,355,affine@direct+zoom,2.20,642.580,624.216,0.000,0.000,0.000,0.000,629.012,597.134,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#0,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+c50,0.9319,0.42058,51,9962,9962,homography@direct,2.83,1.397,1.305,0.314,0.980,1.000,1.000,1.393,1.306,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#1,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+c50,0.9942,0.95459,46,9996,9847,homography@direct,0.88,1.913,1.618,0.261,0.870,0.957,1.000,0.877,0.776,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#2,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+c50,0.9669,0.96694,53,9997,5218,homography@direct,0.92,10.370,2.160,0.170,0.566,0.566,0.604,8.195,2.252,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#3,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+c50,0.4887,0.71330,54,7727,298,affine@direct,1.78,680.209,618.406,0.000,0.000,0.000,0.000,655.601,597.078,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#4,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+c50,0.4867,0.71002,54,7371,899,homography@direct,1.78,676.860,616.149,0.000,0.000,0.000,0.000,713.329,624.511,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#5,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+c50,0.4856,0.71002,54,2455,641,homography@direct+zoom,3.14,746.527,780.590,0.000,0.000,0.000,0.000,743.074,731.736,ok,
eval_TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale_0#6,Multiscale,TRIP1-Bainitic_LOM_SEM_EBSD_Multiscale,roma,pyramid_v2+c50,0.4856,0.71002,54,97,27,homography@tile,6.20,896.470,873.200,0.000,0.000,0.000,0.000,1136.438,1064.404,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+z3,0.6256,5.42118,14,10000,867,affine@direct,2.86,108.235,69.950,0.000,0.000,0.071,0.071,98.405,61.867,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+z3,0.6256,5.42118,14,10000,128,affine@direct,1.07,226.656,219.372,0.000,0.000,0.000,0.000,249.579,237.667,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+z3,0.6256,5.42118,14,10000,794,affine@direct,1.23,93.386,62.324,0.000,0.000,0.000,0.143,87.615,48.236,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+z3,0.6256,5.42118,15,10000,942,homography@direct,1.11,95.392,86.136,0.000,0.067,0.067,0.133,88.347,85.828,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+z3,0.6256,5.42118,15,10000,1014,affine@direct,1.10,87.608,72.771,0.000,0.000,0.000,0.067,107.425,81.073,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+z3,0.6256,5.42118,15,10000,652,affine@direct,1.21,77.124,51.030,0.000,0.000,0.000,0.000,69.926,33.588,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+z3,0.6256,5.42118,19,10000,424,affine@direct,1.09,101.284,43.988,0.000,0.000,0.000,0.053,102.363,78.785,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+z3,0.6256,5.42118,19,10000,441,affine@direct,1.11,211.821,266.507,0.000,0.000,0.000,0.000,318.395,370.640,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+z3,0.6256,5.42118,19,10000,781,affine@direct,1.25,62.676,43.088,0.000,0.000,0.105,0.105,57.356,33.295,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.6256,5.42118,14,7992,707,affine@direct,2.88,140.524,108.004,0.000,0.000,0.000,0.071,154.038,115.612,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.6256,5.42118,14,3047,186,affine@direct,1.04,919.228,1043.842,0.000,0.000,0.000,0.000,946.577,1068.697,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.6256,5.42118,14,9708,1069,homography@direct,1.18,230.466,119.058,0.000,0.000,0.000,0.071,156.060,107.344,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.6256,5.42118,15,9603,1041,affine@direct,1.11,89.631,87.998,0.000,0.000,0.000,0.000,65.157,39.095,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.6256,5.42118,15,9149,960,affine@direct,1.09,86.000,65.858,0.000,0.000,0.067,0.067,106.572,91.708,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_1#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.6256,5.42118,15,9931,596,affine@direct,1.22,90.606,67.074,0.000,0.000,0.000,0.000,80.646,66.818,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.6256,5.42118,19,7112,355,affine@direct,1.09,1009.156,788.780,0.000,0.000,0.000,0.000,816.064,641.685,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.6256,5.42118,19,6477,385,affine@direct,1.11,248.980,318.254,0.000,0.000,0.000,0.000,237.614,304.048,ok,
eval_Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning_2#2,SerialSectioning,Ta-AM-Spalled_SEM-BSE_EBSD_SameSliceSerialSectioning,roma,pyramid_v2+c50,0.6256,5.42118,19,9857,718,affine@direct,1.27,63.684,42.832,0.000,0.053,0.053,0.158,59.510,35.295,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#0,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,roma,pyramid_v2+z3,0.9966,1.00000,46,10000,9010,homography@direct,2.28,2.056,1.557,0.152,0.761,0.935,1.000,1.988,1.471,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#1,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,roma,pyramid_v2+z3,0.9966,1.00000,47,10000,9993,homography@direct,0.42,1.775,1.385,0.277,0.872,0.979,1.000,1.531,1.273,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#2,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,roma,pyramid_v2+z3,0.6051,0.60715,38,10000,9669,homography@direct,0.80,1.279,1.174,0.447,0.974,0.974,1.000,1.241,1.210,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#0,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,roma,pyramid_v2+c50,0.9966,1.00000,46,9699,8903,homography@direct,2.27,2.040,1.551,0.196,0.783,0.935,1.000,1.993,1.579,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#1,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,roma,pyramid_v2+c50,0.9966,1.00000,47,9920,9913,homography@direct,0.42,1.771,1.376,0.277,0.894,0.979,1.000,1.513,1.270,ok,
eval_Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization_0#2,DislocationCharacterization,Ti3AlC2-MAX-Phase_TEM_DislocationCharacterization,roma,pyramid_v2+c50,0.6051,0.60715,38,9803,9540,homography@direct,0.80,1.269,1.189,0.421,0.974,0.974,1.000,1.242,1.201,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#0,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,roma,pyramid_v2+z3,0.9911,0.99115,59,10000,4126,affine@direct,3.33,9.083,7.993,0.017,0.051,0.271,0.695,6.501,4.816,ok,
eval_X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice_0#1,SameSlice,X2CrNi12-Ferritic_SEM-SE-Stitch_EBSD_Fatigue-SameSlice,roma,pyramid_v2+z3,0.8824,3.01599,100,10000,2648,affine@direct,1.23,22.814,17.140,0.010,0.070,0.150,0.330,15.723,11.369,ok,
